,product_id,composition,fit,product_safety,size,more_sustainable_materials,product_name,product_price,color_name,style_id,color_id,scrapy_datetime
300,1004199003,"Polyester 65%, Cotton 35%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Cropped Jeans",29.99,Denim blue,1004199,3,2021-10-14 00:12:26
301,1004199003,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Cropped Jeans",29.99,Denim blue,1004199,3,2021-10-14 00:12:26
302,1004476005,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Black/No fade black,1004476,5,2021-10-14 00:12:26
303,1004476001,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Light denim blue,1004476,1,2021-10-14 00:12:26
304,1004476002,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Light denim blue,1004476,2,2021-10-14 00:12:26
305,1004476004,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Dark denim blue,1004476,4,2021-10-14 00:12:26
306,985159004,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Light denim blue,985159,4,2021-10-14 00:12:26
307,985159004,Cotton 100%,Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Light denim blue,985159,4,2021-10-14 00:12:26
308,985159001,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Black,985159,1,2021-10-14 00:12:26
309,985159001,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Black,985159,1,2021-10-14 00:12:26
310,985159002,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Denim blue,985159,2,2021-10-14 00:12:26
311,985159002,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Denim blue,985159,2,2021-10-14 00:12:26
312,985159003,"Polyester 63%, Cotton 37%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark gray,985159,3,2021-10-14 00:12:26
313,985159003,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark gray,985159,3,2021-10-14 00:12:26
314,985159005,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark blue,985159,5,2021-10-14 00:12:26
315,985159005,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark blue,985159,5,2021-10-14 00:12:26
316,985159006,"Polyester 65%, Cotton 35%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark denim blue,985159,6,2021-10-14 00:12:26
317,985159006,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark denim blue,985159,6,2021-10-14 00:12:26
318,985197006,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",,"
							  Slim Jeans",19.99,Light denim blue,985197,6,2021-10-14 00:12:26
319,985197006,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",,"
							  Slim Jeans",19.99,Light denim blue,985197,6,2021-10-14 00:12:26
320,985197001,Cotton 100%,Slim fit,,"The model is 189cm/6'2"" and wears a size 32/32",,"
							  Slim Jeans",19.99,Black,985197,1,2021-10-14 00:12:26
321,985197001,"Cotton 98%, Elastane 2%",Slim fit,,"The model is 189cm/6'2"" and wears a size 32/32",,"
							  Slim Jeans",19.99,Black,985197,1,2021-10-14 00:12:26
322,985197002,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Jeans",19.99,Midnight blue,985197,2,2021-10-14 00:12:26
323,985197002,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Jeans",19.99,Midnight blue,985197,2,2021-10-14 00:12:26
324,985197003,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Jeans",19.99,Denim blue,985197,3,2021-10-14 00:12:26
325,985197003,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Jeans",19.99,Denim blue,985197,3,2021-10-14 00:12:26
326,985197004,Cotton 100%,Slim fit,,,,"
							  Slim Jeans",19.99,Dark denim blue,985197,4,2021-10-14 00:12:26
327,985197004,"Cotton 99%, Elastane 1%",Slim fit,,,,"
							  Slim Jeans",19.99,Dark denim blue,985197,4,2021-10-14 00:12:26
328,985197005,"Cotton 99%, Elastane 1%",Slim fit,,,Recycled cotton 20%,"
							  Slim Jeans",19.99,Dark denim blue,985197,5,2021-10-14 00:12:26
329,985197005,"Polyester 65%, Cotton 35%",Slim fit,,,Recycled cotton 20%,"
							  Slim Jeans",19.99,Dark denim blue,985197,5,2021-10-14 00:12:26
330,985197007,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Jeans",19.99,Dark gray,985197,7,2021-10-14 00:12:26
331,985197007,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Jeans",19.99,Dark gray,985197,7,2021-10-14 00:12:26
332,985159006,"Polyester 65%, Cotton 35%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark denim blue,985159,6,2021-10-14 00:12:26
333,985159006,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark denim blue,985159,6,2021-10-14 00:12:26
334,985159001,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Black,985159,1,2021-10-14 00:12:26
335,985159001,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Black,985159,1,2021-10-14 00:12:26
336,985159002,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Denim blue,985159,2,2021-10-14 00:12:26
337,985159002,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Denim blue,985159,2,2021-10-14 00:12:26
338,985159003,"Polyester 63%, Cotton 37%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark gray,985159,3,2021-10-14 00:12:26
339,985159003,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark gray,985159,3,2021-10-14 00:12:26
340,985159004,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Light denim blue,985159,4,2021-10-14 00:12:26
341,985159004,Cotton 100%,Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Light denim blue,985159,4,2021-10-14 00:12:26
342,985159005,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark blue,985159,5,2021-10-14 00:12:26
343,985159005,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark blue,985159,5,2021-10-14 00:12:26
344,1004476002,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Light denim blue,1004476,2,2021-10-14 00:12:26
345,1004476001,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Light denim blue,1004476,1,2021-10-14 00:12:26
346,1004476004,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Dark denim blue,1004476,4,2021-10-14 00:12:26
347,1004476005,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,"The model is 182cm/6'0"" and wears a size 31/32",,"
							  Freefit® Slim Jeans",49.99,Black/No fade black,1004476,5,2021-10-14 00:12:26
348,974597003,"Polyester 65%, Cotton 35%",Slim fit,,,Recycled cotton 21%,"
							  Slim Tapered Jeans",29.99,Black,974597,3,2021-10-14 00:12:26
349,974597003,"Cotton 98%, Elastane 2%",Slim fit,,,Recycled cotton 21%,"
							  Slim Tapered Jeans",29.99,Black,974597,3,2021-10-14 00:12:26
350,974597001,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 186cm/6'1"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Denim blue,974597,1,2021-10-14 00:12:26
351,974597001,Cotton 100%,Slim fit,,"The model is 186cm/6'1"" and wears a size 31/32",Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Denim blue,974597,1,2021-10-14 00:12:26
352,974597002,"Cotton 99%, Elastane 1%",Slim fit,,,Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Denim blue,974597,2,2021-10-14 00:12:26
353,974597002,Cotton 100%,Slim fit,,,Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Denim blue,974597,2,2021-10-14 00:12:26
354,974597005,Cotton 100%,Slim fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Light denim blue,974597,5,2021-10-14 00:12:26
355,974597005,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Light denim blue,974597,5,2021-10-14 00:12:26
356,974597006,"Cotton 98%, Elastane 2%",Slim fit,,,Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Dark gray,974597,6,2021-10-14 00:12:26
357,974597006,Cotton 100%,Slim fit,,,Recycled cotton 20%,"
							  Slim Tapered Jeans",29.99,Dark gray,974597,6,2021-10-14 00:12:26
358,985159005,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark blue,985159,5,2021-10-14 00:12:26
359,985159005,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark blue,985159,5,2021-10-14 00:12:26
360,985159001,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Black,985159,1,2021-10-14 00:12:26
361,985159001,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Black,985159,1,2021-10-14 00:12:26
362,985159002,Cotton 100%,Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Denim blue,985159,2,2021-10-14 00:12:26
363,985159002,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Denim blue,985159,2,2021-10-14 00:12:26
364,985159003,"Polyester 63%, Cotton 37%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark gray,985159,3,2021-10-14 00:12:26
365,985159003,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark gray,985159,3,2021-10-14 00:12:26
366,985159004,"Cotton 99%, Elastane 1%",Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Light denim blue,985159,4,2021-10-14 00:12:26
367,985159004,Cotton 100%,Skinny fit,,,Recycled cotton 20%,"
							  Skinny Jeans",19.99,Light denim blue,985159,4,2021-10-14 00:12:26
368,985159006,"Polyester 65%, Cotton 35%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark denim blue,985159,6,2021-10-14 00:12:26
369,985159006,"Cotton 99%, Elastane 1%",Skinny fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Skinny Jeans",19.99,Dark denim blue,985159,6,2021-10-14 00:12:26
370,427159006,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,"The model is 184cm/6'0"" and wears a size 31/32",,"
							  Trashed Skinny Jeans",39.99,Light denim blue,427159,6,2021-10-14 00:12:26
371,427159001,"Cotton 91%, Polyester 7%, Elastane 2%",Skinny fit,,,,"
							  Trashed Skinny Jeans",39.99,Black denim,427159,1,2021-10-14 00:12:26
372,427159002,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",39.99,Blue washed out,427159,2,2021-10-14 00:12:26
373,427159003,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",39.99,Denim blue,427159,3,2021-10-14 00:12:26
374,427159004,"Cotton 99%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",39.99,Light denim blue,427159,4,2021-10-14 00:12:26
375,427159005,"Cotton 72%, Polyester 20%, Modal 7%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",39.99,Dark denim blue,427159,5,2021-10-14 00:12:26
376,427159007,"Cotton 91%, Polyester 7%, Elastane 2%",Skinny fit,,,,"
							  Trashed Skinny Jeans",18.99,Black washed out,427159,7,2021-10-14 00:12:26
377,427159008,"Cotton 98%, Elastane 2%",Skinny fit,,,,"
							  Trashed Skinny Jeans",18.99,Denim blue,427159,8,2021-10-14 00:12:26
378,427159010,"Cotton 99%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",39.99,White denim,427159,10,2021-10-14 00:12:26
379,427159011,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",24.99,Light blue washed out,427159,11,2021-10-14 00:12:26
380,427159017,Cotton 100%,Skinny fit,,,,"
							  Trashed Skinny Jeans",24.99,Super light denim blue,427159,17,2021-10-14 00:12:26
381,427159022,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",9.99,Black/trashed,427159,22,2021-10-14 00:12:26
382,427159023,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",21.99,Light denim blue,427159,23,2021-10-14 00:12:26
383,427159025,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",14.99,Denim blue/bleached,427159,25,2021-10-14 00:12:26
384,427159027,"Cotton 93%, Polyester 6%, Elastane 1%",Skinny fit,,,,"
							  Trashed Skinny Jeans",19.99,Black/bleached,427159,27,2021-10-14 00:12:26
385,814631006,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Black/No fade black,814631,6,2021-10-14 00:12:26
386,814631001,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Dark denim blue,814631,1,2021-10-14 00:12:26
387,814631002,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Light denim blue,814631,2,2021-10-14 00:12:26
388,814631003,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",27.99,Dark gray,814631,3,2021-10-14 00:12:26
389,814631004,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Pale denim blue,814631,4,2021-10-14 00:12:26
390,814631005,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Light gray,814631,5,2021-10-14 00:12:26
391,814631007,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",30.99,Dark blue,814631,7,2021-10-14 00:12:26
392,814631012,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",25.99,White,814631,12,2021-10-14 00:12:26
393,814631014,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",19.99,Gray,814631,14,2021-10-14 00:12:26
394,814631018,"Cotton 90%, Elasterell-P 8%, Elastane 2%",Slim fit,,,,"
							  Freefit® Slim Jeans",49.99,Dark denim blue,814631,18,2021-10-14 00:12:26
395,751994024,"Cotton 98%, Elastane 2%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",,"
							  Slim Jeans",29.99,Black denim,751994,24,2021-10-14 00:12:26
396,751994001,"Cotton 99%, Elastane 1%",Slim fit,,,,"
							  Slim Jeans",11.99,Dark gray,751994,1,2021-10-14 00:12:26
397,751994003,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",13.99,Light denim blue,751994,3,2021-10-14 00:12:26
398,751994004,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",16.99,Dark denim blue,751994,4,2021-10-14 00:12:26
399,751994005,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",20.99,Dark blue,751994,5,2021-10-14 00:12:26
400,751994006,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",14.99,Denim blue,751994,6,2021-10-14 00:12:26
401,751994007,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",22.99,Black/washed out,751994,7,2021-10-14 00:12:26
402,751994009,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",29.99,Dark blue denim,751994,9,2021-10-14 00:12:26
403,751994010,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",29.99,Dark gray,751994,10,2021-10-14 00:12:26
404,751994014,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",17.99,Light gray,751994,14,2021-10-14 00:12:26
405,751994016,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",15.99,Dark blue,751994,16,2021-10-14 00:12:26
406,751994017,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",16.99,Dark denim blue,751994,17,2021-10-14 00:12:26
407,751994018,"Cotton 98%, Elastane 2%",Slim fit,,,,"
							  Slim Jeans",29.99,Denim blue,751994,18,2021-10-14 00:12:26
408,751994031,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",,"
							  Slim Jeans",29.99,Light blue,751994,31,2021-10-14 00:12:26
409,751994034,"Cotton 99%, Elastane 1%",Slim fit,,"The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Slim Jeans",29.99,Dark blue,751994,34,2021-10-14 00:12:26
410,1013317001,"Cotton 77%, Polyester 21%, Elastane 2%",Regular fit,,,Recycled polyester 21%,"
							  Hybrid Regular Tapered Joggers",39.99,Light denim blue,1013317,1,2021-10-14 00:12:26
411,1013317001,"Cotton 77%, Polyester 21%, Elastane 2%",Regular fit,,,Recycled cotton 20%,"
							  Hybrid Regular Tapered Joggers",39.99,Light denim blue,1013317,1,2021-10-14 00:12:26
412,1013317002,"Cotton 78%, Polyester 21%, Elastane 1%",Regular fit,,"The model is 189cm/6'2"" and wears a size L",Recycled cotton 19%,"
							  Hybrid Regular Tapered Joggers",39.99,Denim blue,1013317,2,2021-10-14 00:12:26
413,1013317004,"Cotton 78%, Polyester 21%, Elastane 1%",Regular fit,,,Recycled polyester 21%,"
							  Hybrid Regular Tapered Joggers",39.99,Black,1013317,4,2021-10-14 00:12:26
414,1013317004,"Cotton 78%, Polyester 21%, Elastane 1%",Regular fit,,,Recycled cotton 20%,"
							  Hybrid Regular Tapered Joggers",39.99,Black,1013317,4,2021-10-14 00:12:26
415,1013317005,"Cotton 79%, Polyester 19%, Elastane 2%",Regular fit,,,Recycled cotton 20%,"
							  Hybrid Regular Tapered Joggers",39.99,Gray,1013317,5,2021-10-14 00:12:26
416,1013317005,"Cotton 79%, Polyester 19%, Elastane 2%",Regular fit,,,Recycled polyester 19%,"
							  Hybrid Regular Tapered Joggers",39.99,Gray,1013317,5,2021-10-14 00:12:26
417,875105011,"Polyester 65%, Cotton 35%",Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,11,2021-10-14 00:12:26
418,875105011,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,11,2021-10-14 00:12:26
419,875105001,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Denim blue,875105,1,2021-10-14 00:12:26
420,875105002,Cotton 100%,Relaxed fit,,"The model is 187cm/6'2"" and wears a size 32/32",Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Black,875105,2,2021-10-14 00:12:26
421,875105003,Cotton 100%,Relaxed fit,,"The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,3,2021-10-14 00:12:26
422,875105015,Cotton 100%,Relaxed fit,,,Recycled cotton 20%,"
							  Relaxed Jeans",29.99,Light denim blue,875105,15,2021-10-14 00:12:26
